"","Disease","Date","State","Cases","Rates"
"4370","Salmonellosis",2019-12-31,"Australia",1392,5.5
"4371","Shigellosis",2019-12-31,"Australia",233,0.9
"4372","Legionellosis",2019-12-31,"Australia",39,0.2
"4373","Tuberculosis",2019-12-31,"Australia",137,0.5
"4374","Chlamydial infection",2019-12-31,"Australia",5958,23.5
"4375","Gonococcal infection",2019-12-31,"Australia",2566,10.1
"4376","Syphilis < 2 years",2019-12-31,"Australia",435,1.7
"4377","Syphilis > 2 years or unspecified duration",2019-12-31,"Australia",169,0.7
"4378","Influenza (laboratory confirmed)",2019-12-31,"Australia",4311,17
"4379","Pertussis",2019-12-31,"Australia",1069,4.2
"4380","Pneumococcal disease (invasive)",2019-12-31,"Australia",160,0.6
"4381","Rotavirus",2019-12-31,"Australia",826,3.3
"4382","Varicella zoster (chickenpox)",2019-12-31,"Australia",349,1.4
"4383","Varicella zoster (shingles)",2019-12-31,"Australia",1357,5.4
"4384","Varicella zoster (unspecified)",2019-12-31,"Australia",969,3.8
"4385","Dengue virus infection",2019-12-31,"Australia",72,0.3
"4386","Ross River virus infection",2019-12-31,"Australia",105,0.4
"4387","Q fever",2019-12-31,"Australia",46,0.2
"4388","Hepatitis B (unspecified)",2019-11-30,"Australia",442,1.7
"4389","Hepatitis C (newly acquired)",2019-11-30,"Australia",87,0.3
"4390","Hepatitis C (unspecified)",2019-11-30,"Australia",650,2.6
"4391","Campylobacteriosis",2019-11-30,"Australia",3475,20.1
"4392","Cryptosporidiosis",2019-11-30,"Australia",271,1.1
"4393","STEC",2019-11-30,"Australia",69,0.3
"4394","Salmonellosis",2019-11-30,"Australia",1247,4.9
"4395","Shigellosis",2019-11-30,"Australia",251,1
"4396","Legionellosis",2019-11-30,"Australia",50,0.2
"4397","Tuberculosis",2019-11-30,"Australia",129,0.5
"4398","Chlamydial infection",2019-11-30,"Australia",7279,28.7
"4399","Gonococcal infection",2019-11-30,"Australia",2804,11.1
"4400","Syphilis < 2 years",2019-11-30,"Australia",506,2
"4401","Syphilis > 2 years or unspecified duration",2019-11-30,"Australia",205,0.8
"4402","Influenza (laboratory confirmed)",2019-11-30,"Australia",3737,14.7
"4403","Pertussis",2019-11-30,"Australia",1175,4.6
"4404","Pneumococcal disease (invasive)",2019-11-30,"Australia",150,0.6
"4405","Rotavirus",2019-11-30,"Australia",1048,4.1
"4406","Varicella zoster (chickenpox)",2019-11-30,"Australia",469,1.8
"4407","Varicella zoster (shingles)",2019-11-30,"Australia",1456,5.7
"4408","Varicella zoster (unspecified)",2019-11-30,"Australia",905,3.6
"4409","Dengue virus infection",2019-11-30,"Australia",107,0.4
"4410","Ross River virus infection",2019-11-30,"Australia",136,0.5
"4411","Q fever",2019-11-30,"Australia",48,0.2
"4412","Hepatitis B (unspecified)",2019-10-31,"Australia",517,2
"4413","Hepatitis C (newly acquired)",2019-10-31,"Australia",89,0.4
"4414","Hepatitis C (unspecified)",2019-10-31,"Australia",699,2.8
"4415","Campylobacteriosis",2019-10-31,"Australia",3650,21.1
"4416","Cryptosporidiosis",2019-10-31,"Australia",162,0.6
"4417","STEC",2019-10-31,"Australia",73,0.3
"4418","Salmonellosis",2019-10-31,"Australia",1266,5
"4419","Shigellosis",2019-10-31,"Australia",270,1.1
"4420","Legionellosis",2019-10-31,"Australia",46,0.2
"4421","Tuberculosis",2019-10-31,"Australia",149,0.6
"4422","Chlamydial infection",2019-10-31,"Australia",8018,31.6
"4423","Gonococcal infection",2019-10-31,"Australia",2887,11.4
"4424","Syphilis < 2 years",2019-10-31,"Australia",514,2
"4425","Syphilis > 2 years or unspecified duration",2019-10-31,"Australia",232,0.9
"4426","Influenza (laboratory confirmed)",2019-10-31,"Australia",8256,32.6
"4427","Measles",2019-10-31,"Australia",47,0.2
"4428","Pertussis",2019-10-31,"Australia",1020,4
"4429","Pneumococcal disease (invasive)",2019-10-31,"Australia",200,0.8
"4430","Rotavirus",2019-10-31,"Australia",969,3.8
"4431","Varicella zoster (chickenpox)",2019-10-31,"Australia",445,1.8
"4432","Varicella zoster (shingles)",2019-10-31,"Australia",1570,6.2
"4433","Varicella zoster (unspecified)",2019-10-31,"Australia",1001,3.9
"4434","Dengue virus infection",2019-10-31,"Australia",101,0.4
"4435","Ross River virus infection",2019-10-31,"Australia",184,0.7
"4436","Q fever",2019-10-31,"Australia",63,0.2
"4437","Hepatitis B (unspecified)",2019-09-30,"Australia",439,1.7
"4438","Hepatitis C (newly acquired)",2019-09-30,"Australia",77,0.3
"4439","Hepatitis C (unspecified)",2019-09-30,"Australia",670,2.6
"4440","Campylobacteriosis",2019-09-30,"Australia",2943,17
"4441","Cryptosporidiosis",2019-09-30,"Australia",127,0.5
"4442","Salmonellosis",2019-09-30,"Australia",910,3.6
"4443","Shigellosis",2019-09-30,"Australia",206,0.8
"4444","Legionellosis",2019-09-30,"Australia",46,0.2
"4445","Tuberculosis",2019-09-30,"Australia",126,0.5
"4446","Chlamydial infection",2019-09-30,"Australia",8334,32.9
"4447","Gonococcal infection",2019-09-30,"Australia",2677,10.6
"4448","Syphilis < 2 years",2019-09-30,"Australia",489,1.9
"4449","Syphilis > 2 years or unspecified duration",2019-09-30,"Australia",243,1
"4450","Influenza (laboratory confirmed)",2019-09-30,"Australia",33508,132.1
"4451","Pertussis",2019-09-30,"Australia",1035,4.1
"4452","Pneumococcal disease (invasive)",2019-09-30,"Australia",238,0.9
"4453","Rotavirus",2019-09-30,"Australia",995,3.9
"4454","Varicella zoster (chickenpox)",2019-09-30,"Australia",432,1.7
"4455","Varicella zoster (shingles)",2019-09-30,"Australia",1380,5.4
"4456","Varicella zoster (unspecified)",2019-09-30,"Australia",969,3.8
"4457","Dengue virus infection",2019-09-30,"Australia",82,0.3
"4458","Ross River virus infection",2019-09-30,"Australia",163,0.6
"4459","Q fever",2019-09-30,"Australia",49,0.2
"4460","Hepatitis B (unspecified)",2019-08-31,"Australia",500,2
"4461","Hepatitis C (newly acquired)",2019-08-31,"Australia",67,0.3
"4462","Hepatitis C (unspecified)",2019-08-31,"Australia",759,3
"4463","Campylobacteriosis",2019-08-31,"Australia",2857,16.5
"4464","Cryptosporidiosis",2019-08-31,"Australia",130,0.5
"4465","STEC",2019-08-31,"Australia",41,0.2
"4466","Salmonellosis",2019-08-31,"Australia",809,3.2
"4467","Shigellosis",2019-08-31,"Australia",230,0.9
"4468","Legionellosis",2019-08-31,"Australia",39,0.2
"4469","Tuberculosis",2019-08-31,"Australia",133,0.5
"4470","Chlamydial infection",2019-08-31,"Australia",9103,35.9
"4471","Gonococcal infection",2019-08-31,"Australia",2832,11.2
"4472","Syphilis < 2 years",2019-08-31,"Australia",519,2
"4473","Syphilis > 2 years or unspecified duration",2019-08-31,"Australia",241,1
"4474","Influenza (laboratory confirmed)",2019-08-31,"Australia",61066,240.8
"4475","Pertussis",2019-08-31,"Australia",1056,4.2
"4476","Pneumococcal disease (invasive)",2019-08-31,"Australia",247,1
"4477","Rotavirus",2019-08-31,"Australia",565,2.2
"4478","Varicella zoster (chickenpox)",2019-08-31,"Australia",476,1.9
"4479","Varicella zoster (shingles)",2019-08-31,"Australia",1351,5.3
"4480","Varicella zoster (unspecified)",2019-08-31,"Australia",995,3.9
"4481","Dengue virus infection",2019-08-31,"Australia",96,0.4
"4482","Malaria",2019-08-31,"Australia",41,0.2
"4483","Ross River virus infection",2019-08-31,"Australia",212,0.8
"4484","Hepatitis B (unspecified)",2019-07-31,"Australia",506,2
"4485","Hepatitis C (newly acquired)",2019-07-31,"Australia",68,0.3
"4486","Hepatitis C (unspecified)",2019-07-31,"Australia",710,2.8
"4487","Campylobacteriosis",2019-07-31,"Australia",2851,16.5
"4488","Cryptosporidiosis",2019-07-31,"Australia",151,0.6
"4489","STEC",2019-07-31,"Australia",41,0.2
"4490","Salmonellosis",2019-07-31,"Australia",925,3.6
"4491","Shigellosis",2019-07-31,"Australia",236,0.9
"4492","Tuberculosis",2019-07-31,"Australia",128,0.5
"4493","Chlamydial infection",2019-07-31,"Australia",9432,37.2
"4494","Gonococcal infection",2019-07-31,"Australia",3048,12
"4495","Syphilis < 2 years",2019-07-31,"Australia",506,2
"4496","Syphilis > 2 years or unspecified duration",2019-07-31,"Australia",203,0.8
"4497","Influenza (laboratory confirmed)",2019-07-31,"Australia",70083,276.4
"4498","Pertussis",2019-07-31,"Australia",959,3.8
"4499","Pneumococcal disease (invasive)",2019-07-31,"Australia",268,1.1
"4500","Rotavirus",2019-07-31,"Australia",426,1.7
"4501","Varicella zoster (chickenpox)",2019-07-31,"Australia",431,1.7
"4502","Varicella zoster (shingles)",2019-07-31,"Australia",1418,5.6
"4503","Varicella zoster (unspecified)",2019-07-31,"Australia",964,3.8
"4504","Dengue virus infection",2019-07-31,"Australia",151,0.6
"4505","Malaria",2019-07-31,"Australia",40,0.2
"4506","Ross River virus infection",2019-07-31,"Australia",247,1
"4507","Hepatitis B (unspecified)",2019-06-30,"Australia",434,1.7
"4508","Hepatitis C (newly acquired)",2019-06-30,"Australia",58,0.2
"4509","Hepatitis C (unspecified)",2019-06-30,"Australia",702,2.8
"4510","Campylobacteriosis",2019-06-30,"Australia",2376,13.8
"4511","Cryptosporidiosis",2019-06-30,"Australia",134,0.5
"4512","STEC",2019-06-30,"Australia",45,0.2
"4513","Salmonellosis",2019-06-30,"Australia",852,3.4
"4514","Shigellosis",2019-06-30,"Australia",204,0.8
"4515","Tuberculosis",2019-06-30,"Australia",105,0.4
"4516","Chlamydial infection",2019-06-30,"Australia",8298,32.7
"4517","Gonococcal infection",2019-06-30,"Australia",2592,10.2
"4518","Syphilis < 2 years",2019-06-30,"Australia",462,1.8
"4519","Syphilis > 2 years or unspecified duration",2019-06-30,"Australia",192,0.8
"4520","Influenza (laboratory confirmed)",2019-06-30,"Australia",57936,228.5
"4521","Pertussis",2019-06-30,"Australia",841,3.3
"4522","Pneumococcal disease (invasive)",2019-06-30,"Australia",241,1
"4523","Rotavirus",2019-06-30,"Australia",298,1.2
"4524","Varicella zoster (chickenpox)",2019-06-30,"Australia",348,1.4
"4525","Varicella zoster (shingles)",2019-06-30,"Australia",1126,4.4
"4526","Varicella zoster (unspecified)",2019-06-30,"Australia",1119,4.4
"4527","Dengue virus infection",2019-06-30,"Australia",121,0.5
"4528","Ross River virus infection",2019-06-30,"Australia",286,1.1
"4529","Q fever",2019-06-30,"Australia",42,0.2
"4530","Hepatitis B (unspecified)",2019-05-31,"Australia",527,2.1
"4531","Hepatitis C (newly acquired)",2019-05-31,"Australia",56,0.2
"4532","Hepatitis C (unspecified)",2019-05-31,"Australia",731,2.9
"4533","Campylobacteriosis",2019-05-31,"Australia",2686,15.6
"4534","Cryptosporidiosis",2019-05-31,"Australia",231,0.9
"4535","STEC",2019-05-31,"Australia",56,0.2
"4536","Salmonellosis",2019-05-31,"Australia",1172,4.6
"4537","Shigellosis",2019-05-31,"Australia",283,1.1
"4538","Tuberculosis",2019-05-31,"Australia",143,0.6
"4539","Chlamydial infection",2019-05-31,"Australia",9700,38.3
"4540","Gonococcal infection",2019-05-31,"Australia",3108,12.3
"4541","Syphilis < 2 years",2019-05-31,"Australia",527,2.1
"4542","Syphilis > 2 years or unspecified duration",2019-05-31,"Australia",222,0.9
"4543","Influenza (laboratory confirmed)",2019-05-31,"Australia",30647,120.9
"4544","Pertussis",2019-05-31,"Australia",985,3.9
"4545","Pneumococcal disease (invasive)",2019-05-31,"Australia",185,0.7
"4546","Rotavirus",2019-05-31,"Australia",225,0.9
"4547","Varicella zoster (chickenpox)",2019-05-31,"Australia",287,1.1
"4548","Varicella zoster (shingles)",2019-05-31,"Australia",1086,4.3
"4549","Varicella zoster (unspecified)",2019-05-31,"Australia",1336,5.3
"4550","Dengue virus infection",2019-05-31,"Australia",179,0.7
"4551","Ross River virus infection",2019-05-31,"Australia",443,1.7
"4552","Hepatitis B (unspecified)",2019-04-30,"Australia",477,1.9
"4553","Hepatitis C (newly acquired)",2019-04-30,"Australia",52,0.2
"4554","Hepatitis C (unspecified)",2019-04-30,"Australia",681,2.7
"4555","Campylobacteriosis",2019-04-30,"Australia",2427,14.1
"4556","Cryptosporidiosis",2019-04-30,"Australia",239,0.9
"4557","STEC",2019-04-30,"Australia",51,0.2
"4558","Salmonellosis",2019-04-30,"Australia",1383,5.5
"4559","Shigellosis",2019-04-30,"Australia",313,1.2
"4560","Tuberculosis",2019-04-30,"Australia",127,0.5
"4561","Chlamydial infection",2019-04-30,"Australia",8233,32.5
"4562","Gonococcal infection",2019-04-30,"Australia",2691,10.6
"4563","Syphilis < 2 years",2019-04-30,"Australia",426,1.7
"4564","Syphilis > 2 years or unspecified duration",2019-04-30,"Australia",221,0.9
"4565","Influenza (laboratory confirmed)",2019-04-30,"Australia",18691,73.7
"4566","Pertussis",2019-04-30,"Australia",793,3.1
"4567","Pneumococcal disease (invasive)",2019-04-30,"Australia",164,0.6
"4568","Rotavirus",2019-04-30,"Australia",219,0.9
"4569","Varicella zoster (chickenpox)",2019-04-30,"Australia",271,1.1
"4570","Varicella zoster (shingles)",2019-04-30,"Australia",1056,4.2
"4571","Varicella zoster (unspecified)",2019-04-30,"Australia",1209,4.8
"4572","Dengue virus infection",2019-04-30,"Australia",140,0.6
"4573","Ross River virus infection",2019-04-30,"Australia",384,1.5
"4574","Q fever",2019-04-30,"Australia",43,0.2
"4575","Hepatitis B (unspecified)",2019-03-31,"Australia",543,2.1
"4576","Hepatitis C (newly acquired)",2019-03-31,"Australia",60,0.2
"4577","Hepatitis C (unspecified)",2019-03-31,"Australia",802,3.2
"4578","Campylobacteriosis",2019-03-31,"Australia",2786,16.1
"4579","Cryptosporidiosis",2019-03-31,"Australia",293,1.2
"4580","STEC",2019-03-31,"Australia",57,0.2
"4581","Salmonellosis",2019-03-31,"Australia",1528,6
"4582","Shigellosis",2019-03-31,"Australia",278,1.1
"4583","Tuberculosis",2019-03-31,"Australia",120,0.5
"4584","Chlamydial infection",2019-03-31,"Australia",9205,36.3
"4585","Gonococcal infection",2019-03-31,"Australia",3002,11.8
"4586","Syphilis < 2 years",2019-03-31,"Australia",515,2
"4587","Syphilis > 2 years or unspecified duration",2019-03-31,"Australia",219,0.9
"4588","Influenza (laboratory confirmed)",2019-03-31,"Australia",11227,44.3
"4589","Measles",2019-03-31,"Australia",45,0.2
"4590","Pertussis",2019-03-31,"Australia",935,3.7
"4591","Pneumococcal disease (invasive)",2019-03-31,"Australia",104,0.4
"4592","Rotavirus",2019-03-31,"Australia",217,0.9
"4593","Varicella zoster (chickenpox)",2019-03-31,"Australia",342,1.3
"4594","Varicella zoster (shingles)",2019-03-31,"Australia",1187,4.7
"4595","Varicella zoster (unspecified)",2019-03-31,"Australia",1288,5.1
"4596","Dengue virus infection",2019-03-31,"Australia",124,0.5
"4597","Ross River virus infection",2019-03-31,"Australia",320,1.3
"4598","Q fever",2019-03-31,"Australia",57,0.2
"4599","Hepatitis B (unspecified)",2019-02-28,"Australia",487,1.9
"4600","Hepatitis C (newly acquired)",2019-02-28,"Australia",44,0.2
"4601","Hepatitis C (unspecified)",2019-02-28,"Australia",706,2.8
"4602","Campylobacteriosis",2019-02-28,"Australia",2972,17.2
"4603","Cryptosporidiosis",2019-02-28,"Australia",376,1.5
"4604","STEC",2019-02-28,"Australia",58,0.2
"4605","Salmonellosis",2019-02-28,"Australia",1583,6.2
"4606","Shigellosis",2019-02-28,"Australia",283,1.1
"4607","Tuberculosis",2019-02-28,"Australia",110,0.4
"4608","Chlamydial infection",2019-02-28,"Australia",9319,36.8
"4609","Gonococcal infection",2019-02-28,"Australia",2842,11.2
"4610","Syphilis < 2 years",2019-02-28,"Australia",495,2
"4611","Syphilis > 2 years or unspecified duration",2019-02-28,"Australia",205,0.8
"4612","Influenza (laboratory confirmed)",2019-02-28,"Australia",7172,28.3
"4613","Pertussis",2019-02-28,"Australia",836,3.3
"4614","Pneumococcal disease (invasive)",2019-02-28,"Australia",76,0.3
"4615","Rotavirus",2019-02-28,"Australia",200,0.8
"4616","Varicella zoster (chickenpox)",2019-02-28,"Australia",268,1.1
"4617","Varicella zoster (shingles)",2019-02-28,"Australia",1076,4.2
"4618","Varicella zoster (unspecified)",2019-02-28,"Australia",1179,4.6
"4619","Dengue virus infection",2019-02-28,"Australia",134,0.5
"4620","Ross River virus infection",2019-02-28,"Australia",267,1.1
"4621","Q fever",2019-02-28,"Australia",54,0.2
"4622","Hepatitis B (unspecified)",2019-01-31,"Australia",429,1.7
"4623","Hepatitis C (newly acquired)",2019-01-31,"Australia",58,0.2
"4624","Hepatitis C (unspecified)",2019-01-31,"Australia",672,2.7
"4625","Campylobacteriosis",2019-01-31,"Australia",3672,21.3
"4626","Cryptosporidiosis",2019-01-31,"Australia",320,1.3
"4627","STEC",2019-01-31,"Australia",60,0.2
"4628","Salmonellosis",2019-01-31,"Australia",1606,6.3
"4629","Shigellosis",2019-01-31,"Australia",365,1.4
"4630","Tuberculosis",2019-01-31,"Australia",104,0.4
"4631","Chlamydial infection",2019-01-31,"Australia",9733,38.4
"4632","Gonococcal infection",2019-01-31,"Australia",3221,12.7
"4633","Syphilis < 2 years",2019-01-31,"Australia",484,1.9
"4634","Syphilis > 2 years or unspecified duration",2019-01-31,"Australia",186,0.7
"4635","Influenza (laboratory confirmed)",2019-01-31,"Australia",6831,26.9
"4636","Pertussis",2019-01-31,"Australia",1320,5.2
"4637","Pneumococcal disease (invasive)",2019-01-31,"Australia",96,0.4
"4638","Rotavirus",2019-01-31,"Australia",188,0.7
"4639","Varicella zoster (chickenpox)",2019-01-31,"Australia",287,1.1
"4640","Varicella zoster (shingles)",2019-01-31,"Australia",1078,4.3
"4641","Varicella zoster (unspecified)",2019-01-31,"Australia",1288,5.1
"4642","Dengue virus infection",2019-01-31,"Australia",158,0.6
"4643","Ross River virus infection",2019-01-31,"Australia",238,0.9
"4644","Q fever",2019-01-31,"Australia",57,0.2
"4645","Hepatitis B (unspecified)",2018-12-31,"Australia",351,1.4
"4646","Hepatitis C (newly acquired)",2018-12-31,"Australia",49,0.2
"4647","Hepatitis C (unspecified)",2018-12-31,"Australia",641,2.6
"4648","Campylobacteriosis",2018-12-31,"Australia",2144,12.6
"4649","Cryptosporidiosis",2018-12-31,"Australia",186,0.7
"4650","STEC",2018-12-31,"Australia",59,0.2
"4651","Salmonellosis",2018-12-31,"Australia",1287,5.2
"4652","Shigellosis",2018-12-31,"Australia",224,0.9
"4653","Legionellosis",2018-12-31,"Australia",41,0.2
"4654","Tuberculosis",2018-12-31,"Australia",130,0.5
"4655","Chlamydial infection",2018-12-31,"Australia",7101,28.4
"4656","Gonococcal infection",2018-12-31,"Australia",2284,9.1
"4657","Syphilis < 2 years",2018-12-31,"Australia",404,1.6
"4658","Syphilis > 2 years or unspecified duration",2018-12-31,"Australia",163,0.7
"4659","Influenza (laboratory confirmed)",2018-12-31,"Australia",6268,25.1
"4660","Pertussis",2018-12-31,"Australia",1529,6.1
"4661","Pneumococcal disease (invasive)",2018-12-31,"Australia",128,0.5
"4662","Rotavirus",2018-12-31,"Australia",203,1
"4663","Varicella zoster (chickenpox)",2018-12-31,"Australia",487,1.9
"4664","Varicella zoster (shingles)",2018-12-31,"Australia",1354,5.4
