"","Disease","Date","State","Cases","Rates","Cases_7dayavg","Rates_7dayavg"
"3508","Tuberculosis",2020-06-30,"Western Australia",8,0.3,191.857142857143,7.31428571428571
"3509","COVID-19",2020-06-30,"Western Australia",15,0.6,178.714285714286,6.81428571428571
"3510","Chlamydial infection",2020-06-30,"Western Australia",850,32.4,179.857142857143,6.85714285714285
"3511","Gonococcal infection",2020-06-30,"Western Australia",295,11.3,181.857142857143,6.94285714285714
"3512","Syphilis < 2 years",2020-06-30,"Western Australia",61,2.3,184.285714285714,7.04285714285714
"3513","Syphilis > 2 years or unspecified duration",2020-06-30,"Western Australia",21,0.8,184.142857142857,7.02857142857142
"3514","Influenza (laboratory confirmed)",2020-06-30,"Western Australia",23,0.9,70.4285714285714,2.7
"3515","Pneumococcal disease (invasive)",2020-06-30,"Western Australia",25,1,58.2857142857143,2.22857142857142
"3516","Rotavirus",2020-06-30,"Western Australia",14,0.5,70.2857142857143,2.68571428571428
"3517","Varicella zoster (chickenpox)",2020-06-30,"Western Australia",54,2.1,69.5714285714286,2.65714285714285
"3518","Varicella zoster (shingles)",2020-06-30,"Western Australia",210,8,75.1428571428571,2.87142857142857
"3519","Varicella zoster (unspecified)",2020-06-30,"Western Australia",145,5.5,72.4285714285714,2.75714285714285
"3520","Ross River virus infection",2020-06-30,"Western Australia",16,0.6,80.8571428571429,3.08571428571428
"3521","Hepatitis B (unspecified)",2020-07-31,"Australian Capital Territory",5,1.2,17.7142857142857,4.15714285714286
"3522","Hepatitis C (unspecified)",2020-07-31,"Australian Capital Territory",10,2.3,17,3.98571428571429
"3523","Campylobacteriosis",2020-07-31,"Australian Capital Territory",48,11.3,12.1428571428571,2.84285714285715
"3524","Cryptosporidiosis",2020-07-31,"Australian Capital Territory",1,0.2,10.8571428571429,2.54285714285715
"3525","Salmonellosis",2020-07-31,"Australian Capital Territory",3,0.7,29.4285714285714,6.9
"3526","Tuberculosis",2020-07-31,"Australian Capital Territory",4,0.9,31.1428571428571,7.31428571428572
"3527","COVID-19",2020-07-31,"Australian Capital Territory",5,1.2,25,5.87142857142857
"3528","Chlamydial infection",2020-07-31,"Australian Capital Territory",135,31.7,25,5.87142857142857
"3529","Gonococcal infection",2020-07-31,"Australian Capital Territory",22,5.2,24.7142857142857,5.8
"3530","Syphilis < 2 years",2020-07-31,"Australian Capital Territory",5,1.2,24.8571428571429,5.84285714285715
"3531","Influenza (laboratory confirmed)",2020-07-31,"Australian Capital Territory",1,0.2,24.7142857142857,5.8
"3532","Pneumococcal disease (invasive)",2020-07-31,"Australian Capital Territory",1,0.2,9.85714285714286,2.31428571428572
"3533","Rotavirus",2020-07-31,"Australian Capital Territory",5,1.2,7.85714285714286,1.84285714285715
"3534","Varicella zoster (chickenpox)",2020-07-31,"Australian Capital Territory",4,0.9,7.28571428571429,1.7
"3535","Varicella zoster (shingles)",2020-07-31,"Australian Capital Territory",31,7.3,8.14285714285714,1.9
"3536","Varicella zoster (unspecified)",2020-07-31,"Australian Capital Territory",8,1.9,8.14285714285714,1.9
"3537","Ross River virus infection",2020-07-31,"Australian Capital Territory",1,0.2,8.14285714285714,1.9
"3538","Hepatitis B (unspecified)",2020-07-31,"New South Wales",190,2.3,216.857142857143,2.65714285714286
"3539","Hepatitis C (unspecified)",2020-07-31,"New South Wales",285,3.5,229,2.81428571428572
"3540","Campylobacteriosis",2020-07-31,"New South Wales",722,8.9,227.285714285714,2.80000000000001
"3541","Cryptosporidiosis",2020-07-31,"New South Wales",18,0.2,199.285714285714,2.44285714285715
"3542","Salmonellosis",2020-07-31,"New South Wales",113,1.4,227.857142857143,2.80000000000001
"3543","Shigellosis",2020-07-31,"New South Wales",23,0.3,499.285714285714,6.15714285714286
"3544","Tuberculosis",2020-07-31,"New South Wales",44,0.5,507.571428571429,6.25714285714286
"3545","COVID-19",2020-07-31,"New South Wales",390,4.8,522.285714285714,6.44285714285715
"3546","Chlamydial infection",2020-07-31,"New South Wales",2185,27,512.714285714286,6.32857142857143
"3547","Gonococcal infection",2020-07-31,"New South Wales",780,9.6,515.571428571429,6.35714285714286
"3548","Syphilis < 2 years",2020-07-31,"New South Wales",121,1.5,513.142857142857,6.32857142857143
"3549","Syphilis > 2 years or unspecified duration",2020-07-31,"New South Wales",46,0.6,463.142857142857,5.71428571428572
"3550","Influenza (laboratory confirmed)",2020-07-31,"New South Wales",43,0.5,154,1.90000000000001
"3551","Pertussis",2020-07-31,"New South Wales",27,0.3,47.4285714285714,0.585714285714291
"3552","Pneumococcal disease (invasive)",2020-07-31,"New South Wales",40,0.5,40.4285714285714,0.500000000000005
"3553","Rotavirus",2020-07-31,"New South Wales",21,0.3,36.4285714285714,0.442857142857148
"3554","Barmah Forest virus infection",2020-07-31,"New South Wales",34,0.4,57.7142857142857,0.71428571428572
"3555","Ross River virus infection",2020-07-31,"New South Wales",72,0.9,84.2857142857143,1.04285714285715
"3556","Q fever",2020-07-31,"New South Wales",18,0.2,174.142857142857,2.15714285714286
"3557","Hepatitis B (unspecified)",2020-07-31,"Northern Territory",4,1.6,16.4285714285714,6.67142857142857
"3558","Hepatitis C (unspecified)",2020-07-31,"Northern Territory",6,2.4,13.5714285714286,5.5
"3559","Campylobacteriosis",2020-07-31,"Northern Territory",27,11,13.2857142857143,5.38571428571429
"3560","Salmonellosis",2020-07-31,"Northern Territory",28,11.4,13,5.27142857142857
"3561","Shigellosis",2020-07-31,"Northern Territory",20,8.1,38.8571428571429,15.7857142857143
"3562","Tuberculosis",2020-07-31,"Northern Territory",3,1.2,53,21.5428571428571
"3563","COVID-19",2020-07-31,"Northern Territory",3,1.2,51.2857142857143,20.8428571428571
"3564","Chlamydial infection",2020-07-31,"Northern Territory",185,75.2,48.1428571428571,19.5571428571429
"3565","Gonococcal infection",2020-07-31,"Northern Territory",105,42.7,45.4285714285714,18.4571428571429
"3566","Syphilis < 2 years",2020-07-31,"Northern Territory",15,6.1,46.1428571428571,18.7571428571429
"3567","Syphilis > 2 years or unspecified duration",2020-07-31,"Northern Territory",6,2.4,46,18.7
"3568","Pertussis",2020-07-31,"Northern Territory",1,0.4,19.7142857142857,8.01428571428572
"3569","Pneumococcal disease (invasive)",2020-07-31,"Northern Territory",8,3.3,10,4.05714285714286
"3570","Rotavirus",2020-07-31,"Northern Territory",2,0.8,8.71428571428571,3.52857142857143
"3571","Varicella zoster (chickenpox)",2020-07-31,"Northern Territory",1,0.4,8.28571428571429,3.35714285714286
"3572","Varicella zoster (shingles)",2020-07-31,"Northern Territory",37,15,9,3.64285714285715
"3573","Varicella zoster (unspecified)",2020-07-31,"Northern Territory",6,2.4,9,3.64285714285715
"3574","Ross River virus infection",2020-07-31,"Northern Territory",3,1.2,11.1428571428571,4.51428571428572
"3575","Hepatitis B (unspecified)",2020-07-31,"Queensland",73,1.4,162.714285714286,3.2
"3576","Hepatitis C (newly acquired)",2020-07-31,"Queensland",36,0.7,158.285714285714,3.11428571428571
"3577","Hepatitis C (unspecified)",2020-07-31,"Queensland",137,2.7,133.571428571429,2.62857142857143
"3578","Campylobacteriosis",2020-07-31,"Queensland",512,10.1,134.571428571429,2.65714285714286
"3579","Cryptosporidiosis",2020-07-31,"Queensland",15,0.3,127.142857142857,2.51428571428571
"3580","Salmonellosis",2020-07-31,"Queensland",151,3,124.285714285714,2.45714285714286
"3581","Shigellosis",2020-07-31,"Queensland",18,0.4,389,7.65714285714286
"3582","Tuberculosis",2020-07-31,"Queensland",21,0.4,400.142857142857,7.87142857142857
"3583","COVID-19",2020-07-31,"Queensland",16,0.3,408.857142857143,8.04285714285714
"3584","Chlamydial infection",2020-07-31,"Queensland",1990,39.1,390.428571428571,7.67142857142857
"3585","Gonococcal infection",2020-07-31,"Queensland",590,11.6,395.714285714286,7.77142857142857
"3586","Syphilis < 2 years",2020-07-31,"Queensland",76,1.5,396.285714285714,7.78571428571429
"3587","Syphilis > 2 years or unspecified duration",2020-07-31,"Queensland",22,0.4,396.857142857143,7.8
"3588","Influenza (laboratory confirmed)",2020-07-31,"Queensland",55,1.1,122.857142857143,2.41428571428571
"3589","Pneumococcal disease (invasive)",2020-07-31,"Queensland",25,0.5,124,2.42857142857143
"3590","Rotavirus",2020-07-31,"Queensland",20,0.4,146.285714285714,2.87142857142857
"3591","Varicella zoster (chickenpox)",2020-07-31,"Queensland",72,1.4,147.714285714286,2.9
"3592","Varicella zoster (shingles)",2020-07-31,"Queensland",598,11.7,156.714285714286,3.07142857142857
"3593","Varicella zoster (unspecified)",2020-07-31,"Queensland",232,4.6,154.285714285714,3.02857142857143
"3594","Barmah Forest virus infection",2020-07-31,"Queensland",32,0.6,154.428571428571,3.02857142857143
"3595","Ross River virus infection",2020-07-31,"Queensland",118,2.3,154.571428571429,3.02857142857143
"3596","Leptospirosis",2020-07-31,"Queensland",8,0.2,74.2857142857143,1.45714285714286
"3597","Q fever",2020-07-31,"Queensland",21,0.4,59.2857142857143,1.15714285714286
"3598","Hepatitis B (unspecified)",2020-07-31,"South Australia",30,1.7,86.8571428571429,4.97142857142857
"3599","Hepatitis C (unspecified)",2020-07-31,"South Australia",17,1,82.8571428571429,4.74285714285714
"3600","Campylobacteriosis",2020-07-31,"South Australia",225,12.8,47.4285714285714,2.71428571428571
"3601","Cryptosporidiosis",2020-07-31,"South Australia",10,0.6,46.8571428571429,2.67142857142857
"3602","STEC",2020-07-31,"South Australia",8,0.5,43.5714285714286,2.48571428571428
"3603","Salmonellosis",2020-07-31,"South Australia",32,1.8,42.7142857142857,2.42857142857142
"3604","Shigellosis",2020-07-31,"South Australia",6,0.3,81.7142857142857,4.65714285714285
"3605","Tuberculosis",2020-07-31,"South Australia",7,0.4,98.2857142857143,5.59999999999999
"3606","COVID-19",2020-07-31,"South Australia",11,0.6,98.4285714285714,5.59999999999999
"3607","Chlamydial infection",2020-07-31,"South Australia",498,28.4,95.5714285714286,5.44285714285714
"3608","Gonococcal infection",2020-07-31,"South Australia",126,7.2,97.1428571428571,5.54285714285714
"3609","Syphilis < 2 years",2020-07-31,"South Australia",9,0.5,98.8571428571429,5.64285714285714
"3610","Syphilis > 2 years or unspecified duration",2020-07-31,"South Australia",12,0.7,99.2857142857143,5.67142857142857
"3611","Influenza (laboratory confirmed)",2020-07-31,"South Australia",17,1,31.5714285714286,1.81428571428571
"3612","Pertussis",2020-07-31,"South Australia",19,1.1,17.7142857142857,1.02857142857142
"3613","Pneumococcal disease (invasive)",2020-07-31,"South Australia",14,0.8,60.8571428571429,3.48571428571428
"3614","Rotavirus",2020-07-31,"South Australia",24,1.4,63.4285714285714,3.62857142857142
"3615","Varicella zoster (chickenpox)",2020-07-31,"South Australia",29,1.7,61.5714285714286,3.51428571428571
"3616","Varicella zoster (shingles)",2020-07-31,"South Australia",311,17.7,61.8571428571429,3.52857142857142
"3617","Varicella zoster (unspecified)",2020-07-31,"South Australia",30,1.7,62.7142857142857,3.57142857142857
"3618","Ross River virus infection",2020-07-31,"South Australia",4,0.2,90.4285714285714,5.14285714285714
"3619","Hepatitis B (unspecified)",2020-07-31,"Tasmania",6,1.1,21,3.92857142857143
"3620","Hepatitis C (unspecified)",2020-07-31,"Tasmania",14,2.6,17.2857142857143,3.22857142857143
"3621","Campylobacteriosis",2020-07-31,"Tasmania",76,14.2,15.2857142857143,2.85714285714286
"3622","Cryptosporidiosis",2020-07-31,"Tasmania",2,0.4,15.4285714285714,2.88571428571429
"3623","Salmonellosis",2020-07-31,"Tasmania",7,1.3,14.7142857142857,2.75714285714286
"3624","Legionellosis",2020-07-31,"Tasmania",1,0.2,28.2857142857143,5.3
"3625","Tuberculosis",2020-07-31,"Tasmania",2,0.4,19.1428571428571,3.58571428571429
"3626","COVID-19",2020-07-31,"Tasmania",1,0.2,19.1428571428571,3.58571428571429
"3627","Chlamydial infection",2020-07-31,"Tasmania",109,20.4,18.4285714285714,3.45714285714286
"3628","Gonococcal infection",2020-07-31,"Tasmania",12,2.2,18.5714285714286,3.48571428571429
"3629","Syphilis > 2 years or unspecified duration",2020-07-31,"Tasmania",2,0.4,18.5714285714286,3.48571428571429
"3630","Influenza (laboratory confirmed)",2020-07-31,"Tasmania",2,0.4,19,3.55714285714286
"3631","Pertussis",2020-07-31,"Tasmania",2,0.4,4.28571428571429,0.800000000000001
"3632","Pneumococcal disease (invasive)",2020-07-31,"Tasmania",2,0.4,9,1.68571428571429
"3633","Rotavirus",2020-07-31,"Tasmania",4,0.7,11.2857142857143,2.11428571428572
"3634","Varicella zoster (chickenpox)",2020-07-31,"Tasmania",6,1.1,12.1428571428571,2.27142857142857
"3635","Varicella zoster (shingles)",2020-07-31,"Tasmania",45,8.4,12,2.24285714285714
"3636","Varicella zoster (unspecified)",2020-07-31,"Tasmania",18,3.4,13.7142857142857,2.55714285714286
"3637","Hepatitis B (unspecified)",2020-07-31,"Victoria",103,1.6,210.714285714286,3.2
"3638","Hepatitis C (unspecified)",2020-07-31,"Victoria",112,1.7,194.142857142857,2.95714285714286
"3639","Campylobacteriosis",2020-07-31,"Victoria",434,6.6,113.428571428571,1.74285714285714
"3640","Cryptosporidiosis",2020-07-31,"Victoria",20,0.3,1500.42857142857,22.7714285714286
"3641","Salmonellosis",2020-07-31,"Victoria",63,1,1520.85714285714,23.0714285714286
"3642","Tuberculosis",2020-07-31,"Victoria",44,0.7,1567.14285714286,23.7714285714286
"3643","COVID-19",2020-07-31,"Victoria",9727,147.5,1520.42857142857,23.0571428571429
"3644","Chlamydial infection",2020-07-31,"Victoria",246,3.7,1527,23.1571428571429
"3645","Gonococcal infection",2020-07-31,"Victoria",436,6.6,1527,23.1571428571429
"3646","Syphilis < 2 years",2020-07-31,"Victoria",107,1.6,1529.57142857143,23.1857142857143
"3647","Syphilis > 2 years or unspecified duration",2020-07-31,"Victoria",66,1,142.571428571429,2.15714285714286
"3648","Influenza (laboratory confirmed)",2020-07-31,"Victoria",63,1,113,1.71428571428571
"3649","Pertussis",2020-07-31,"Victoria",62,0.9,74.4285714285714,1.12857142857143
"3650","Pneumococcal disease (invasive)",2020-07-31,"Victoria",18,0.3,148.142857142857,2.24285714285714
"3651","Varicella zoster (chickenpox)",2020-07-31,"Victoria",39,0.6,149.857142857143,2.27142857142857
"3652","Varicella zoster (shingles)",2020-07-31,"Victoria",166,2.5,157.428571428571,2.38571428571429
"3653","Varicella zoster (unspecified)",2020-07-31,"Victoria",623,9.4,216.285714285714,3.28571428571429
"3654","Hepatitis B (unspecified)",2020-07-31,"Western Australia",62,2.4,102.714285714286,3.91428571428571
"3655","Hepatitis C (newly acquired)",2020-07-31,"Western Australia",6,0.2,73.2857142857143,2.8
"3656","Hepatitis C (unspecified)",2020-07-31,"Western Australia",73,2.8,53.4285714285714,2.04285714285714
"3657","Campylobacteriosis",2020-07-31,"Western Australia",207,7.9,68.5714285714286,2.62857142857142
"3658","Cryptosporidiosis",2020-07-31,"Western Australia",4,0.2,61.5714285714286,2.35714285714285
"3659","STEC",2020-07-31,"Western Australia",6,0.2,61.2857142857143,2.35714285714285
"3660","Salmonellosis",2020-07-31,"Western Australia",122,4.7,52.4285714285714,2.01428571428571
"3661","Shigellosis",2020-07-31,"Western Australia",13,0.5,28.8571428571429,1.11428571428571
"3662","Legionellosis",2020-07-31,"Western Australia",4,0.2,160.428571428571,6.12857142857142
"3663","Tuberculosis",2020-07-31,"Western Australia",11,0.4,199.714285714286,7.62857142857142
"3664","COVID-19",2020-07-31,"Western Australia",42,1.6,191.142857142857,7.3
"3665","Chlamydial infection",2020-07-31,"Western Australia",925,35.3,191.142857142857,7.3
"3666","Gonococcal infection",2020-07-31,"Western Australia",281,10.7,191.857142857143,7.31428571428571
"3667","Syphilis < 2 years",2020-07-31,"Western Australia",62,2.4,191.428571428571,7.3
"3668","Syphilis > 2 years or unspecified duration",2020-07-31,"Western Australia",13,0.5,188.714285714286,7.19999999999999
"3669","Influenza (laboratory confirmed)",2020-07-31,"Western Australia",9,0.3,59.8571428571429,2.28571428571428
"3670","Pertussis",2020-07-31,"Western Australia",8,0.3,26.1428571428571,0.999999999999995
"3671","Pneumococcal disease (invasive)",2020-07-31,"Western Australia",23,0.9,47.5714285714286,1.81428571428571
"3672","Rotavirus",2020-07-31,"Western Australia",23,0.9,69.8571428571429,2.65714285714285
"3673","Varicella zoster (chickenpox)",2020-07-31,"Western Australia",45,1.7,69.5714285714286,2.65714285714285
"3674","Varicella zoster (shingles)",2020-07-31,"Western Australia",212,8.1,74.7142857142857,2.85714285714285
"3675","Varicella zoster (unspecified)",2020-07-31,"Western Australia",169,6.4,73.4285714285714,2.79999999999999
"3676","Ross River virus infection",2020-07-31,"Western Australia",7,0.3,80.8571428571429,3.08571428571428
"3677","Hepatitis B (unspecified)",2020-08-31,"Australian Capital Territory",7,1.6,15.2857142857143,3.58571428571429
"3678","Hepatitis C (newly acquired)",2020-08-31,"Australian Capital Territory",1,0.2,12.1428571428571,2.84285714285715
"3679","Hepatitis C (unspecified)",2020-08-31,"Australian Capital Territory",5,1.2,11.1428571428571,2.6
"3680","Campylobacteriosis",2020-08-31,"Australian Capital Territory",54,12.7,11.1428571428571,2.6
"3681","Salmonellosis",2020-08-31,"Australian Capital Territory",9,2.1,27.8571428571429,6.52857142857143
"3682","Shigellosis",2020-08-31,"Australian Capital Territory",1,0.2,30.5714285714286,7.17142857142857
"3683","Tuberculosis",2020-08-31,"Australian Capital Territory",1,0.2,30.2857142857143,7.1
"3684","Chlamydial infection",2020-08-31,"Australian Capital Territory",124,29.1,23,5.38571428571429
"3685","Gonococcal infection",2020-08-31,"Australian Capital Territory",20,4.7,22.2857142857143,5.21428571428572
"3686","Syphilis < 2 years",2020-08-31,"Australian Capital Territory",3,0.7,22.2857142857143,5.21428571428572
